"name","longitude","latitude","prov","date","key"
"Helianthus deserticola",-118.418768,39.289726,"gbif",2019-06-02,"2265850685"
"Helianthus deserticola",-118.39373,39.306175,"gbif",2017-07-16,"1580502316"
"Helianthus deserticola",-118.44928,39.55675,"gbif",2015-06-10,"1929063675"
"Helianthus deserticola",-118.449267,39.55675,"gbif",2015-06-10,"1986857731"
"Helianthus deserticola",-118.449267,39.55675,"gbif",2015-06-10,"2005979296"
"Helianthus deserticola",-118.449267,39.55675,"gbif",2015-06-10,"2430037672"
"Helianthus deserticola",-118.50296,39.05886,"gbif",2011-06-16,"1846559095"
"Helianthus deserticola",-118.50297,39.05886,"gbif",2011-06-16,"1930318153"
"Helianthus deserticola",-118.50297,39.05887,"gbif",2011-06-16,"2422503646"
"Helianthus deserticola",-118.421417,39.250972,"gbif",2005-06-07,"1300512017"
"Helianthus deserticola",-118.421389,39.272222,"gbif",2005-06-07,"1986959985"
"Helianthus deserticola",-118.85472,39.55606,"gbif",2005-06-22,"2626466505"
"Helianthus deserticola",-118.421389,39.251111,"gbif",2005-06-07,"415729110"
"Helianthus deserticola",-112.3472,39.6808,"gbif",2005-01-01,"1304286383"
"Helianthus deserticola",-111.4271,36.9267,"gbif",2005-01-01,"1304286386"
"Helianthus deserticola",-113.28,37.24,"gbif",NA,"1304286363"
"Helianthus deserticola",-113.28,37.29,"gbif",NA,"1304286368"
"Helianthus deserticola",-114.29,36.75,"gbif",NA,"1304286377"
"Helianthus deserticola",-111.48,36.93,"gbif",NA,"1304286381"
"Helianthus deserticola",-112.3696,39.688,"gbif",NA,"1304286389"
"Helianthus deserticola",-118.86,39.55,"gbif",NA,"1304286396"
"Helianthus deserticola",-118.7,39.22,"gbif",NA,"1304286403"
"Helianthus deserticola",-112.33,39.69,"gbif",NA,"1304286410"
"Helianthus deserticola",-118.86,39.55,"gbif",NA,"1304286423"
"Helianthus deserticola",-111.63,37.06,"gbif",NA,"1304286424"
"Helianthus deserticola",-118.528611,39.285278,"gbif",NA,"1305043370"
"Helianthus deserticola",-113.19,37.198333,"gbif",NA,"1305043381"
"Helianthus deserticola",-118.156667,39.335556,"gbif",NA,"1305043384"
"Helianthus deserticola",-111.443333,36.941667,"gbif",NA,"1305043385"
"Helianthus deserticola",-118.739722,39.171111,"gbif",NA,"1305043386"
"Helianthus deserticola",-113.916667,36.883333,"gbif",NA,"1305043394"
"Helianthus deserticola",-118.980556,39.502778,"gbif",NA,"1305043396"
"Helianthus deserticola",-114.485,36.598333,"gbif",NA,"1305043397"
"Helianthus deserticola",-118.319167,39.313889,"gbif",NA,"1305043399"
"Helianthus deserticola",-113.19,37.198333,"gbif",NA,"1305043400"
"Helianthus deserticola",-118.739722,39.221389,"gbif",NA,"1305043401"
"Helianthus deserticola",-118.436667,39.401111,"gbif",NA,"1305043402"
"Helianthus deserticola",-118.419444,39.251111,"gbif",NA,"1305043403"
"Helianthus deserticola",-118.470278,39.311667,"gbif",NA,"1305043405"
"Helianthus deserticola",-118.855556,39.569167,"gbif",NA,"1305043414"
"Helianthus deserticola",-112.53,37.046667,"gbif",NA,"1305043415"
"Helianthus deserticola",-113.361667,37.238333,"gbif",NA,"1305043423"
"Helianthus deserticola",-113.361667,37.238333,"gbif",NA,"1305043425"
"Helianthus deserticola",-113.283333,37.253333,"gbif",NA,"1305043430"
"Helianthus deserticola",-111.443333,36.941667,"gbif",NA,"1305043431"
"Helianthus deserticola",-118.509444,39.388611,"gbif",NA,"1305043434"
"Helianthus deserticola",-118.854722,39.556111,"gbif",NA,"1305043440"
"Helianthus deserticola",-113.19,37.198333,"gbif",NA,"1305043447"
"Helianthus deserticola",-113.342778,37.254444,"gbif",NA,"1305043452"
"Helianthus deserticola",-118.800278,39.017778,"gbif",NA,"1305043457"
"Helianthus deserticola",-113.19,37.198333,"gbif",NA,"1305043460"
"Helianthus deserticola",-113.19,37.19833,"gbif",NA,"40897878"
